,svg,apple,b4x,frame-interpolation,ocaml,wsl,firefox,jwt,backbonejs,nanocurrency,bosque,statistics,moleculer,remarkable-tablet,xcode,unreal-engine,ui-design,flask,codechef,selenium,nextcloud,mdx,ada,wordplate,thelounge,capnproto,vim,neo4j,beat-em-up,reactphp,keras,4d-component,basic8,pixiv,riot-os,webextension,city-building-game,terraform,bitcoin-cash,unity,publishing,ui,quarkus,jetbrains-mps,contentful,mcfunction,demoscene,database,gh-extension,intellij-idea,sandstorm,raspberry-pi,postgresql,asgi,openstreetmap,deployer,codeception,deno,cordova,google-docs,visual-studio-code,mahapps,twitter,synthetic-biology,probot,webkit,stimulus,3d,deep-learning,vanilla-js,netbox,portugol,nodejs,configuration,first-robotics-competition,neural-network,primer,third-person-shooter,gamemaker,documentation,tic-80,tree-sitter,video,storybook,jekyll,roguelite,lean,ens,vertx,google-admin,zig,fediverse,tactical-shooter,taskfile,text-adventure,gameboy,devops,tutorial,tex,data-structures,browser-game,lisp,docker,csg,styled-components,svelte,obofoundry,macos,obsidian-md,streamlit,robotframework,discord,steam,effector,finite-element-method,go
topic, svg, apple, b4x, frame-interpolation, ocaml, wsl, firefox, jwt, backbonejs, nanocurrency, bosque, statistics, moleculer, remarkable-tablet, xcode, unreal-engine, ui-design, flask, codechef, selenium, nextcloud, mdx, ada, wordplate, thelounge, capnproto, vim, neo4j, beat-em-up, reactphp, keras, 4d-component, basic8, pixiv, riot-os, webextension, city-building-game, terraform, bitcoin-cash, unity, publishing, ui, quarkus, jetbrains-mps, contentful, mcfunction, demoscene, database, gh-extension, intellij-idea, sandstorm, raspberry-pi, postgresql, asgi, openstreetmap, deployer, codeception, deno, cordova, google-docs, visual-studio-code, mahapps, twitter, synthetic-biology, probot, webkit, stimulus, 3d, deep-learning, vanilla-js, netbox, portugol, nodejs, configuration, first-robotics-competition, neural-network, primer, third-person-shooter, gamemaker, documentation, tic-80, tree-sitter, video, storybook, jekyll, roguelite, lean, ens, vertx, google-admin, zig, fediverse, tactical-shooter, taskfile, text-adventure, gameboy, devops, tutorial, tex, data-structures, browser-game, lisp, docker, csg, styled-components, svelte, obofoundry, macos, obsidian-md, streamlit, robotframework, discord, steam, effector, finite-element-method, go
display_name, SVG, Apple, B4X, Frame Interpolation, OCaml, Windows Subsystem for Linux, Firefox, JSON Web Tokens, Backbone.js, Nano, Bosque, Statistics, Moleculer, reMarkable tablet, Xcode, Unreal Engine, User interface design, Flask, CodeChef, Selenium, Nextcloud, MDX, Ada, WordPlate, The Lounge, Cap'n Proto, Vim, Neo4j, beat-em-up, ReactPHP, Keras, 4D Components, BASIC8, Pixiv, RIOT, WebExtension, city-building-game, Terraform, Bitcoin Cash, Unity, Publishing, ui, Quarkus, JetBrains MPS, Contentful, mcfunction," ""Demoscene""", Database, GitHub CLI extension, IntelliJ IDEA, Sandstorm, Raspberry Pi, PostgreSQL, ASGI, OpenStreetMap, Deployer, Codeception, Deno, Cordova, Google Docs, Visual Studio Code, MahApps.Metro, Twitter, Synthetic biology, Probot, WebKit, Stimulus, 3D, Deep learning, Vanilla JavaScript, NetBox, Portugol, Node.js, Configuration, FIRST Robotics Competition, Neural Network, Primer, third-person-shooter, GameMaker Studio, Documentation, TIC-80, Tree-sitter, Video, Storybook, Jekyll, roguelite, Lean, Ethereum Name Service (ENS), Eclipse Vert.x, Google Admin, Zig, Fediverse, tactical-shooter, Taskfile, text-adventure, Game Boy, DevOps, Tutorial, TeX, Data structures, browser-game, Lisp, Docker, Constructive Solid Geometry, styled-components, Svelte, OBO Foundry, macOS, Obsidian, Streamlit, Robot Framework, Discord, Steam , Effector, Finite Element Method (FEM), Go
logo, svg.png, apple.png,,, ocaml.png,, firefox.png,, backbonejs.png, nanocurrency.png,,, moleculer.png,, xcode.png, unreal-engine.png,, flask.png, codechef.png, selenium.png,, mdx.png, ada.png, wordplate.png, thelounge.png, capnproto.png, vim.png, neo4j.png,, reactphp.png, keras.png, 4d-component.png, basic8.png, pixiv.png, riot-os.png,,, terraform.png, bitcoin-cash.png, unity.png,,, quarkus.png, jetbrains-mps.png, contentful.png,,, database.png, gh-extension.png, intellij-idea.png, sandstorm.png, raspberry-pi.png, postgresql.png,, openstreetmap.png, deployer.png, codeception.png, deno.png, cordova.png, google-docs.png, visual-studio-code.png, mahapps.png, twitter.png,, probot.png, webkit.png, stimulus.png,,,, netbox.png,, nodejs.png,, first-robotics-competition.png,, primer.png,, gamemaker.png,, tic-80.png, tree-sitter.png, video.png, storybook.png, jekyll.png,, lean.png, ens.png, vertx.png, google-admin.png, zig.png, fediverse.png,, taskfile.png,,, devops.png,, tex.png,,, lisp.png, docker.png,, styled-components.png, svelte.png, obofoundry.png, macos.png, obsidian-md.png, streamlit.png, robotframework.png, discord.png, steam.png, effector.png, finite-element-method.png, go.png
released," September 4, 2001"," April 1, 1976",,, 1996,," September 23, 2002", May 2015," October 13, 2010"," October 4, 2015"," April 7, 2019",," February 17, 2017",, 2003,,," April 1, 2010", September 2009,,," April 15, 2019",," October 4, 2013"," February 12, 2016", 2013," November 2, 1991", '2007',," April 14, 2012"," March 27, 2015",,," September 10, 2007"," September 01, 2013"," May 7, 2015",," July 28, 2014"," January 3, 2009",,,, March 2019," May 29, 2009", 2011," July 18, 2018",,," September 16, 2020", January 2001,, July 2011," July 8, 1996",," August 9, 2004",, December 2011,," January 11, 2013",," April 29, 2015"," January 29, 2011"," March 21, 2006",, March 2017," June 7, 2005", 2017,,, December 04 1995, June 2016, 1983," May 27, 2009",,,, 2016,," November 5, 1999",,, 2019, 1900," March 31, 2016", '2008',, 2013," May 4, 2017", 2011,, February 2016, 2008,,,," April 21, 1989",,, '1978',,, 1958, March 2013,, October 2016, November 2016, 2003," March 24, 2001", May 2020," March 27, 2018", 06 2008,," September 12, 2003", June 2019,," November 10, 2009"
short_description, SVG is an XML-based markup language for describing two-dimensional based vector graphics., Apple is a prominent hardware and software company., B4X is a rapid application development tool and new programming language to create cross platform apps., Methods for compositing new images between two filmed or photographed images.," OCaml is an implementation of the ML language, based on the Caml Light.", Run Linux apps natively on Windows., Firefox is an open source web browser from Mozilla.," JSON Web Tokens are an open, industry standard RFC 7519 method for representing claims securely between two parties.", Backbone.js is a JavaScript library for building modern web apps and services., Nano is a fast and feeless cryptocurrency developed by the Nano Foundation., Bosque is programming language with a regularized design., Statistics is a discipline of mathematics concerned with the collection and analysis of numerical data., Progressive microservices framework.," The reMarkable tablets are note-taking devices featuring an e-ink screen, a touchscreen, and a pen digitizer."," Xcode is an IDE for macOS to develop software for macOS, iOS, watchOS, and tvOS."," Unreal Engine is used to create awesome games, and experiences for PC, mobile, console, VR, and AR.", The design of user interfaces for machines and software with the focus on maximizing usability and the user experience., Flask is a web framework for Python based on the Werkzeug toolkit., CodeChef is a competitive programming community of programmers from across the globe., Selenium is a browser automation framework and ecosystem., Nextcloud is an open source software project providing file sync and online collaboration services that can be hosted privately., MDX is an authorable format that lets you seamlessly write JSX in your markdown documents.," Ada is a structured, statically typed, imperative, and object-oriented high-level programming language.", WordPlate is a modern WordPress stack which simplifies WordPress development., The Lounge is a modern web IRC client designed to be self-hosted., Cap’n Proto is a data interchange format and capability-based RPC system., Vim is a console-run text editor program., Neo4j is a graph database management system., A genre of video game.," ReactPHP is a library that allows event-driven, non-blocking I/O with PHP.", Keras is an open source neural network library written in Python.," 4D components are sets of 4D methods, classes and forms that add new functionalities to 4D applications."," BASIC8 is an integrated Fantasy Computer for game, and other program development.", Pixiv is an online art community., RIOT is the friendly operating system for the Internet of Things., Universal standard for creating add-ons that allow users to customize their web browser., A genre of video game.," An infrastructure-as-code tool for building, changing, and versioning infrastructure safely and efficiently.", Bitcoin Cash is a decentralized cryptocurrency developed by Satoshi Nakamoto.," Unity is a game engine used to create 2D/3D video games, and simulations for computers, consoles, and mobile devices.", Publishing is the dissemination of making information available to the general public through various mediums., User interface(UI) or user interface engineering is the design of user interfaces for machines and software.," Quarkus is a Cloud Native, (Linux) Container First framework for writing Java applications.", JetBrains MPS is a language workbench developed by JetBrains., Contentful provides a content infrastructure that enables teams to power content in any digital product., A coding language for Minecraft commands.," ""The demoscene is a worldwide community of artists and programmers creating visuals and music using programming techniques."""," A database is a structured set of data held in a computer, usually", Community extensions for the GitHub CLI., IntelliJ IDEA is an integrated development environment written in Java for developing computer software., Sandstorm is platform for self-hosting web apps., The Raspberry Pi is a popular single-board computer., PostgreSQL is an open source database system., Asynchronous Server Gateway Interface., OpenStreetMap is a collaborative project to create a free editable map of the world., Deployer is a deployment tool written in PHP with support for popular frameworks out of the box., Modern PHP Testing for everyone., A secure runtime for JavaScript and TypeScript.," A platform for building native mobile applications using HTML, CSS and JavaScript.", Create and collaborate on online documents in real-time and from any device.," Extensible editor for Windows, macOS, and Linux, for coding in any programming language.", A toolkit for creating metro-modern-style WPF applications.," Twitter is an online news and social networking service where users post and interact with messages, known as “Tweets”.", The creation of new biological systems via the synthesis or assembly of artificial or natural components., Probot lets you create GitHub Apps to automate and improve your workflow., WebKit is a layout engine designed to allow web browsers to render web pages., A modest JavaScript framework for the HTML you already have., 3D modeling is the process of virtually developing the surface, Deep Learning is an artificial neural network composed of many, Vanilla JavaScript is the native JavaScript language included in the browser., NetBox is an IPAM & DCIM tool intended to serve as the Source of Truth for the datacenter infrastructure technology.," Also known as Structured Portuguese, is a pseudocode written in portuguese.", Node.js is a tool for executing JavaScript in a variety of environments., The arrangement of function details for a computer program., FIRST Robotics Competition is a robotics competition for 9-12th graders where teams compete head-to-head in annual challenges., Artificial neural network is a computational model based on the structure and functions of biological neural networks., The design system that powers GitHub., A genre of video game., GameMaker Studio is an accessible cross-platform 2D game engine., Documentation is a set of information that describes a product," TIC-80 is a fantasy computer for making, playing, and sharing tiny games.", Tree-sitter is an incremental parsing library., Electronic representation of moving visual images., Storybook is a UI development environment for your UI components.," Jekyll is a simple, blog-aware static site generator.", A genre of video game., Lean is a theorem prover and programming language., ENS is a name service build on Ethereum., Eclipse Vert.x is a tool-kit for building reactive applications on the JVM., Allow administrator accounts to configure and manage all, Zig is a general-purpose programming language and toolchain., Social network of interconnected servers., A genre of video game., Task is a task runner or build-tool that aims to be simpler and easier to use., A genre of video game., The Game Boy was a line of handheld gaming devices created and sold by Nintendo., DevOps is a set of practices that combine software development (Dev) and IT operations (Ops)., A method of transferring knowledge and may be used as a part of a learning process., TeX is a typesetting system used in the production of technical books and papers., Data structures are a way of organizing and storing data., A genre of video game., Lisp is the second-oldest high-level programming language in widespread use today., Docker is a platform built for developers to build and run applications.," CSG is short for the Constructive Solid Geometry, a modelling technique that combine 3D solids.", Visual primitives for the component age. Use the best bits of ES6 and CSS to style your React apps without stress., Svelte is a radical new approach to building reactive user interfaces., The OBO Foundry is a community and infrastructure for life science ontologies and their best practices., macOS is Apple's operating system., Obsidian is a note taking app that edits locally stored Markdown files., Streamlit is an open source Python library that makes it easy to create custom web apps for machine learning and data science.," Robot Framework is an easy to learn and to easy to use, yet powerful, generic automation framework for software testing and RPA."," Discord is a free voice, video, and text chat app for teens and adults ages 13 and up.", Steam is a video game digital distribution service by Valve Corporation., Effector is an effective multi-store state manager for JavaScript applications., The finite element method (FEM) is a numerical method for solving problems of engineering and mathematical physics., Go is a programming language built to resemble a simplified version
related, xml," swift, macos, ios"," b4a, b4i, b4j, b4r"," video, machine-learning, ai",,," mozilla,chrome,safari,edge,opera,browser,gecko,firefox-extension"," json, jwt-token, jwt-tokens, jwt-auth",," blockchain, cryptocurrency",," data-science, machine-learning, deep-learning, neural-network"," microservices, distributed-systems, microservice-framework"," eink, ebook-reader",,,,," hackerrank, competitive-programming",,,," ada-programs, ada-binding, ada-language, spark-ada, spark, gnat, ada-framework, ada-library, gpr, ada-stuff"," wordpress, composer, laravel, symfony, php"," irc, irc-client, chat, javascript"," serialization, rpc, capabilities", emacs," graph, database, nosql",, php," api, data-science, deep-learning, machine-learning, neural-network, python, tensorflow",," tic-80, pico-8, liko-12, pixel-vision-8"," pixiv-downloader, pixiv-api",," w3c, browser, firefox, firefox-extension, chrome, chrome-extension, mozilla, opera, edge"," sim-city, simulator"," hashicorp, infrastructure, infrastructure-as-code"," bitcoin, cryptocurrency, blockchain, decentralized, p2p, cash, money",,,,,," cms, content-delivery"," minecraft, minecraft-commands"," demotool, demo, intro, 64k, diskmag",,," ide, pycharm, java, kotlin, scala, groovy",,,," wsgi, server, asynchronous, asgiref, python, web"," mapillary, mapbox"," php, deployment"," php, testing"," typescript, rust"," android, ios, mobile, macos, windows, electron"," google-workspace, google-drive, google-sheets, google-forms, google-slides"," vscode-theme, vscode-extension, text-editor"," metro, wpf"," tweets, twitter-api, twitter-api-v2, twitter-bot, twitter-client",," probot-app, github-apps, bot, node-github"," chromium, apple, google, web, browser",,,," javascript, ecmascript", netbox-plugin, pseudocode,,,," machine-learning, deep-learning, tensorflow"," primer-css, design-system, component-library"," tactical-shooter, first-person-shooter",,," liko-12, pico-8, pixel-vision-8, basic8",," digital-video, analog-video"," react, react-native, angular, vuejs, frontend, javascript, nodejs",, roguelike,," ethereum, blockchain, cryptocurrency"," java, reactive, polyglot, netty"," google-workspace, google-cloud-identity, google-groups",," federation, federated, decentralization, decentralized, activitypub, ostatus"," first-person-shooter, third-person-shooter",," mud, interactive-fiction, old-school"," assembly, cartridge, game-dev, retrogaming, nintendo"," ci, cd",,, algorithm,," commonlisp, common-lisp, quicklisp, sbcl, clojure, scheme, racket, newlisp",," 3d, raytracer, rendering, bsp"," react, react-native, css"," vue, angular, react"," web-ontology-language, owl, owl-ontology",,,," automation, testautomation, rpa, atdd, bdd, continuous-testing, testing, software-testing, devops, software-quality",," steam-api, steam-client"," react, javascript, typescript",," language, c"
description,"Scalable Vector Graphics (SVG) is an XML-based vector image format for defining two-dimensional graphics, having support for interactivity and animation. The SVG specification is an open standard developed by the World Wide Web Consortium (W3C) since 1999.","Apple Inc. designs, manufactures and markets smartphones, personal computers, tablets, wearables and accessories, and sells a variety of related services. The company’s products include iPhone, Mac, iPad, and Wearables, Home and Accessories.","B4X is a suite of rapid application development IDEs and proprietary programming language that allows the creation of applications on the following platforms- Google Android, Apple iOS, Java, Raspberry Pi, and Arduino. Although the B4X syntax is very similar to BASIC, it is an entirely new language.","Frame interpolation is used to increase the frame rate of a video, or to create a slow-motion video without lowering the frame rate.","OCaml is a general purpose industrial-strength programming language with an emphasis on expressiveness and safety, It is supporting functional, imperative and object-oriented styles.","The Windows Subsystem for Linux lets developers run a GNU/Linux environment -- including most command-line tools, utilities, and applications -- directly on Windows, unmodified, without the overhead of a traditional virtual machine, or dualboot setup.

You can -

 Choose your favorite GNU/Linux distributions from the Microsoft Store.
 Run common command-line tools such as grep, sed, awk, or other ELF-64 binaries.
 Run Bash shell scripts and GNU/Linux command-line applications including - 
   
  Tools - vim, emacs, tmux
   Languages - NodeJS, Javascript, Python, Ruby, C/C++, C# & F#, Rust, Go, etc.
   Services - SSHD, MySQL, Apache, lighttpd, MongoDB, PostgreSQL.
  
 Install additional software using your own GNU/Linux distribution package manager.
 Invoke Windows applications using a Unix-like command-line shell.
