,svg,apple,b4x,frame-interpolation,ocaml,wsl,firefox,jwt,backbonejs,nanocurrency,bosque,statistics,moleculer,remarkable-tablet,xcode,unreal-engine,ui-design,flask,codechef,selenium,nextcloud,mdx,ada,wordplate,thelounge,capnproto,vim,neo4j,beat-em-up,reactphp,keras,4d-component,basic8,pixiv,riot-os,webextension,city-building-game,terraform,bitcoin-cash,unity,publishing,ui,quarkus,jetbrains-mps,contentful,mcfunction,demoscene,database,gh-extension,intellij-idea,sandstorm,raspberry-pi,postgresql,asgi,openstreetmap,deployer,codeception,deno,cordova,google-docs,visual-studio-code,mahapps,twitter,synthetic-biology,probot,webkit,stimulus,3d,deep-learning,vanilla-js,netbox,portugol,nodejs,configuration,first-robotics-competition,neural-network,primer,third-person-shooter,gamemaker,documentation,tic-80,tree-sitter,video,storybook,jekyll,roguelite,lean,ens,vertx,google-admin,zig,fediverse,tactical-shooter,taskfile,text-adventure,gameboy,devops,tutorial,tex,data-structures,browser-game,lisp,docker,csg,styled-components,svelte,obofoundry,macos,obsidian-md,streamlit,robotframework,discord,steam,effector,finite-element-method,go
 Invoke GNU/Linux applications on Windows.","Firefox is a free and open source web browser developed by Mozilla Foundation. First released in 2002 under the name Phoenix. It's available for most operating systems including Windows, macOS, Linux and most phones and tablets.","JSON Web Token (JWT) is a compact, URL-safe means of representing claims to be transferred between two parties.  The claims in a JWT are encoded as a JSON object that is used as the payload of a JSON Web Signature (JWS) structure or as the plaintext of a JSON Web Encryption (JWE) structure, enabling the claims to be digitally signed or integrity protected with a Message Authentication Code (MAC) and/or encrypted.","Backbone supplies structure to JavaScript-heavy applications by providing models with key-value binding and custom events, collections with a rich API of enumerable functions, views with declarative event handling, and connects it all to your existing application over a RESTful JSON interface.","Nano is decentralized, sustainable, and secure digital money focused on addressing the inefficiencies present in existing financial systems.","The Bosque programming language is a Microsoft Research project that is investigating language designs for writing code that is simple, obvious, and easy to reason about for both humans and machines. The key design features of the language provide ways to avoid accidental complexity in the development and coding process.","Statistics is a mathematical discipline concerned with developing and studying mathematical methods for collecting, analyzing, interpreting, and presenting large quantities of numerical data. Statistics is a highly interdisciplinary field of study with applications in fields such as physics, chemistry, life sciences, political science, and economics.","Moleculer is a fast, modern and powerful microservices framework for Node.js. It helps you to build efficient, reliable and scalable services. Moleculer provides many features for building and managing your microservices.","The reMarkable tablets are open note-taking devices featuring an e-ink screen, a touchscreen, and a pen digitizer. The devices come with root access by default and a Linux-based operating system, which sparked a rich community of enthusiasts who develop software to extend the capabilities of the tablets.","Xcode is an integrated development environment (IDE) for macOS containing a suite of software development tools developed by Apple for developing software for macOS, iOS, watchOS, and tvOS. Xcode pulls all the tools needed to produce an application (particularly a text editor, a compiler, and a build system) into one software package rather than leaving them as a set of individual tools connected by scripts.","Unreal Engine is a complete suite of development tools made for anyone working with real-time technology. From enterprise applications and cinematic experiences to high-quality games across PC, console, mobile, VR, and AR.","The goal of user interface design is to produce a user interface which makes it easy, efficient, and enjoyable (user-friendly) to operate a machine in the way which produces the desired result (i.e. maximum usability). This generally means that the operator needs to provide minimal input to achieve the desired output, and also that the machine minimizes undesired outputs to the user.","Flask is a web framework for Python, based on the Werkzeug toolkit.","CodeChef is a global competitive programming platform, started as an educational initiative in the year 2009. It hosts four featured contests every month (Long Challenge, CookOff, LunchTime, and Starters) and gives away prizes and goodies to the winners as encouragement. Apart from providing a platform for programming competitions, CodeChef also has various algorithm tutorials and forum discussions to help those who are new to the world of computer programming.",Selenium is an umbrella project encapsulating a variety of tools and libraries enabling web browser automation. Selenium specifically provides an infrastructure for the W3C WebDriver specification — a platform and language-neutral coding interface compatible with all major web browsers.,"Nextcloud is a server-side PHP application along with an ecosystem of client and server apps allowing users to synchronize, and share and collaborate on files, and contacts, and calendars and other data and can be installed on a private server. The code is free and open source, developed by the Nextcloud GmbH and the Nextcloud community.","MDX allows you to use JSX in your markdown content. You can import components, such as interactive charts or alerts, and embed them within your content. This makes writing long-form content with components a blast. 🚀","Ada is a structured, statically typed, imperative, and object-oriented high-level programming language. It has built-in language support for design by contract, strong typing, explicit concurrency, tasks, synchronous message passing, and protected objects. Ada improves code safety and maintainability by using the compiler to find errors in favor of runtime errors. Ada is an international technical standard, jointly defined by the International Organization for Standardization (ISO), and the International Electrotechnical Commission (IEC) as ISO/IEC 8652-2012.",WordPlate is a modern WordPress stack with a focus on simplicity. You can use it to easily develop WordPress websites with WordPlate. It simplifies the WordPress development.,"The Lounge is a modern web IRC (Internet Relay Chat) client designed to be self-hosted. It is cross-platform, runs in the browser, and keeps IRC connections open when clients are closed. It is built with JavaScript and Node.js.","Cap’n Proto is an insanely fast data interchange format and capability-based RPC system. Think JSON, except binary. Or think Protocol Buffers, except faster.","Vim is a highly customizable text editor that can run in a shell. Bram Moolenaar is credited with the development of Vim, which he began in 1988.","Neo4j is a graph database management system. It is highly flexible, highly scalable, and uses the Cypher query language to take advantage of its graph-based method of structuring data.",A video game genre featuring hand-to-hand combat between the protagonist and a number of opponents.,"ReactPHP is a low-level library for event-driven programming in PHP. At its core is an event loop, on top of which it provides low-level utilities, such as - a streams abstraction, asynchronous DNS resolver, network client/server, HTTP client/server, and interaction with processes.","Keras is an open source, cross platform, and user friendly neural network library written in Python. It is capable of running on top of TensorFlow, Microsoft Cognitive Toolkit, R, Theano, and PlaidML.","4D components are sets of 4D methods, classes and forms that represent one or more functionalities. They can be installed in different 4D applications to extend their capabilities.","BASIC8 is an integrated Fantasy Computer for game, and other program development. You can create, share, and play disks in a modern BASIC dialect, with built-in tools for editing sprites, tiles, maps, and more.","Pixiv is an online art community as a place for artist exhibit their illustrations, animations, and writings and get feedback via a rating system and user comments.","RIOT powers the Internet of Things like Linux powers the Internet. RIOT is a free, open source operating system developed by a grassroots community gathering companies, academia, and hobbyists, distributed all around the world.

RIOT supports most low-power IoT devices and microcontroller architectures (32-bit, 16-bit, 8-bit). RIOT aims to implement all relevant open standards supporting an Internet of Things that is connected, secure, durable, and privacy-friendly.","Universal standard for creating browser extensions.

Working through a W3C charter group, Mozilla has partnered with Microsoft and Opera to define a browser extension API that works across multiple browsers. 

There is currently a preliminary specification that matches what Google has implemented in Chrome so that extensions written to the specification could potentially work on Chrome, Edge, Opera and Firefox.","A genre of simulation video game where players act as the overall planner and leader of a city or town, looking down on it from above, and being responsible for its growth and management strategy.","Terraform can manage existing and popular service providers, such as [AWS](github.com/terraform-providers/terraform-provider-aws), as well as custom in-house solutions.

It uses configuration files to describe the components necessary to run a single application or your entire datacenter.
It generates an execution plan describing what will happen to reach the desired state, and afterwards executes it to build the desired infrastructure. As the configuration changes, Terraform is able to determine the changes and create incremental execution plans which can be applied.

The infrastructure Terraform can manage includes low-level components such as compute instances, storage, and networking, as well as high-level components such as DNS (Domain Name Service) entries, SaaS (Software as a Service) features.","Bitcoin Cash (ticker symbol- BCH) is a decentralized peer-to-peer electronic cash system as outlined in the Bitcoin whitepaper by Satoshi Nakamoto that has fast, secure, reliable, and low fee transactions running on a permissionless and immutable blockchain network. Bitcoin Cash is the upgraded version of Bitcoin which carries the same genesis block that was started with Bitcoin in January 2009.","Unity is a game development platform used to build high-quality 3D/2D games that can deployed across mobile, desktop, VR/AR, consoles, or the web.",Publishing is the creation of documents using page layout skills on a personal computer primarily for print. Desktop publishing software can generate layouts and produce typographic quality text and images comparable to traditional typography and printing.,"User interface (UI) design or user interface engineering is the design of user interfaces for machines and software, such as computers, home appliances, mobile devices, and other electronic devices, with the focus on maximizing usability and the user experience. The goal of user interface design is to make the user's interaction as simple and efficient as possible, in terms of accomplishing user goals (user-centered design).","Quarkus is a full-stack, Kubernetes-native, Java Framework tailored for OpenJDK HotSpot and GraalVM. Comparatively, to other frameworks, such as Spring, it offers small memory footprint and reduced boot time. It allows to combine both imperative code and non-blocking reactive style.","JetBrains MPS (Meta Programming System) is a language workbench developed by JetBrains. MPS is a tool to design domain-specific languages (DSL).
It uses projectional editing which allows users to overcome the limits of language parsers, and build DSL editors, such as ones with tables and diagrams.
It implements language-oriented programming. MPS is an environment for language definition, a language workbench, and integrated development environment (IDE) for such languages.","Contentful is a content infrastructure that is disrupting the legacy CMS market by offering a new way to power content in any digital product – website, app, or device. It's purpose-built to integrate with the modern software stack and software delivery pipelines","mcfunction is a language created by Mojang for Minecraft datapacks, following the same syntax as commands in-game.","The demoscene is a worldwide community of artists and programmers creating visuals and music using programming techniques. They use realtime rendering to create pieces of art that are akin to music videos or short films; they utilize a variety of computer platforms ranging from modern to vintage, and sometimes their work adheres to arbitrarily set size limitations.","A database is a structured set of data held in a computer, most often a server. Databases use a database management system (DBMS) that interacts with users, similar to a lookup table. Modern databases are designed to allow for creation, querying, updating, and administration of the data it holds.","GitHub CLI extensions are community-maintained repositories that, when installed locally, add extra functionality to `gh` commands.","IntelliJ IDEA is an intelligent, context-aware IDE for working with Java and other JVM languages like Kotlin, Scala, and Groovy on all sorts of applications. This environment is used especially for the development of programs. It has features like advanced code navigation, ability to refactor codes, and advanced error checking features which allows faster and easier error checking.","Sandstorm is a self-hostable web productivity suite. It's implemented as a security-hardened web app package manager. Sandstorm makes it easy to run your own server. Numerous Sandstorm-first applications, packages of well-known web apps, and various supporting development tools and libraries can be found here.","The Raspberry Pi is a popular single-board computer designed to promote the teaching of computer science in schools. The use of the Raspberry Pi computer ranges from robotics to home automation. Many variations of the Raspberry Pi exist, such as the Raspberry Pi Zero, which is smaller than the more powerful Raspberry Pi 4.","PostgreSQL is a database management system that is object-relational. PostgreSQL originated from the Ingres project at the University of California, Berkeley.","ASGI (Asynchronous Server Gateway Interface) is a spiritual successor to WSGI, intended to provide a standard interface between async-capable Python web servers, frameworks, and applications.","OpenStreetMap provides map data for thousands of web sites, mobile apps, and hardware devices.","Deployer is a CLI tool for deployment of any PHP applications, including frameworks such as Laravel, Symfony, Zend Framework, and [many more](www.github.com/deployphp/deployer/tree/master/recipe). It features zero downtime deployments, parallel execution, a simple setup process, and a minimal learning curve.","Codeception is a modern full-stack testing framework for PHP. Inspired by BDD, it provides an absolutely new way of writing acceptance, functional and even unit tests. Powered by PHPUnit.","Deno is a JavaScript/TypeScript runtime with secure defaults and a great developer experience. It's built on V8, Rust, and Tokio.

- Secure by default. No file, network, or environment access (unless explicitly enabled).
- Supports TypeScript out of the box.
- Ships a single executable (deno).
- Has built in utilities like a dependency inspector (deno info) and a code formatter (deno fmt).
- Has a set of reviewed (audited) standard modules that are guaranteed to work with Deno.
- Scripts can be bundled into a single javascript file.","Apache Cordova is a set of device APIs that allow a mobile app developer to access native device function such as the camera or accelerometer from JavaScript. Combined with an UI framework, this allows a smartphone app to be developed with just HTML, CSS, and JavaScript.","Create and collaborate on online documents in real-time and from any device. Use the API to access and update Google Docs programmatically, just like any other user.","Visual Studio Code is a free code editor from Microsoft, based on open source. It's highly customizable with tens of thousands of themes and extensions, including those for working with any programming language.

VS Code is built using web technologies such as TypeScript and Electron.",MahApps.Metro is a framework that allows developers to cobble together a `Metro` or `Modern` UI for their own `WPF` applications with minimal effort.,"Twitter is an online news and social networking service where users post and interact with messages, known as “Tweets.” These messages were originally restricted to 140 characters, but in November 2017, the limit was doubled to 280 characters for all languages except Japanese, Korean, and Chinese.","Synthetic biology (SynBio) is a multidisciplinary area of research that seeks to create new biological parts, devices, and systems, or to redesign systems that are already found in nature.","Probot is a framework for building GitHub Apps in Node.js. Use pre-built apps to extend GitHub, and easily build and share your own.","WebKit is a browser engine developed by Apple and primarily used in its Safari web browser, as well as all iOS web browsers. WebKit's HTML and JavaScript engine started as a fork of the KHTML and KJS libraries from KDE, and has since been further developed by KDE contributors, Apple, Google, Nokia, Bitstream, BlackBerry, Sony, Igalia, and others.","Stimulus is a JavaScript framework with modest ambitions. It doesn’t seek to take over your entire front-end—in fact, it’s not concerned with rendering HTML at all. Instead, it’s designed to augment your HTML with just enough behavior to make it shine.","3D modeling uses specialized software to create a digital model of a physical object. It is an aspect of 3D computer graphics, used for video games, 3D printing, and VR, among other applications.","Deep learning is an AI function and subset of machine learning, used for processing large amounts of complex data.",Vanilla JavaScript is the native JavaScript language included in the browser and standardized/maintained by ECMA International and W3C.,"NetBox is an IP address management (IPAM) and data center infrastructure management (DCIM) tool. Initially conceived by the network engineering team at DigitalOcean, NetBox was developed specifically to address the needs of network and infrastructure engineers. It is intended to function as a domain-specific source of truth for network operations.","Portugol is a pseudolanguage that allows readers to developing structured algorithms in portuguese in a relatively more simple and intuitive way, independently from true programming languages.","Node.js is a tool for executing JavaScript in a variety of environments. JavaScript had humble beginnings as a language that lived only in web browsers, but the Node.js project has expanded its reach and helped make it the most  popular programming language in the world. Node.js extends the creative potential of people with web development experience, enabling a new generation  of developers to create servers, command-line tools, desktop apps, and even robots.",The arrangement of function details and information that is stored and used in a computer program.,"FIRST Robotics Competition (FRC) is a robotics competition for students in grades 9-12 to compete head to head, using a sports model. Teams are responsible for designing, building, and programming their robots in a six-week build period to compete in an alliance format against other teams.","Artificial neural networks (ANN) are computational systems that ""learn"" to perform tasks by considering examples, generally without being programmed with any task-specific rules.","Primer is the design system created for GitHub by GitHub. The GitHub Design Infrastructure team builds and maintains Primer — this includes the CSS framework, style guide documentation, Octicons, numerous tools and libraries that support design and front-end, and more. With Primer being open source, its allowed the community to design and build their own projects with Primer.","A subgenre of shooter games in which the player character is visible on-screen during gaming, and the gameplay consists primarily of shooting.",GameMaker Studio is a cross-platform game engine developed by YoYo Games. It is primarily used to make 2D games via a drag-and-drop visual programming language or a scripting language known as Game Maker Language.,"Documentation is a set of information that describes a product to its users, including what it is, how it operates, and how to use it.","TIC-80 is a tiny computer which you can use to make, play, and share tiny games. There are built-in tools for development - code, sprites, maps, sound editors, and a command line, which is enough to create a mini retro game.","Tree-sitter is a parser generator tool and an incremental parsing
library. It can build a concrete syntax tree for a source file and
efficiently update the syntax tree as the source file is
edited. Tree-sitter grammars can be reused in many different
languages.","Video is an electronic medium for the recording, copying, playback, broadcasting, and display of moving visual media. It brings together all the techniques allowing the constitution or restitution of electrical signal representing moving images.","With Storybook you can visualize different states of your UI components and develop them outside of your application.

An API is provided for external addons to provide documentation, interactivity and analytics on your components.

A command is provided to create a static version that can be deployed easily to github pages for example.","Jekyll is a blog-aware, site generator written in Ruby. It takes raw text files, runs it through a renderer and produces a publishable static website.","A genre of video games that take certain elements from roguelikes (e.g. procedurally-generated content, permadeath, etc).","Lean is a functional programming language that makes it easy to write correct
and maintainable code. You can also use Lean as an interactive theorem prover.
Lean programming primarily involves defining types and functions. This allows
your focus to remain on the problem domain and manipulating its data, rather
than the details of programming.","ENS offers a decentralised way to address resources both on and off the blockchain using simple, human-readable names.","Eclipse Vert.x is a toolkit for writing reactive polyglot applications for the JVM. Vert.x comes with an extensive reactive ecosystem that is modular, performant, and easy to use. Developers can build many kinds of applications such as soft realtime web applications, microservices, IoT applications, protocol adapters, and distributed applications thanks to the wide variety of this ecosystem.",Allow administrator accounts to configure and manage all aspects of [Google Workspace](www.workspace.google.com) for an organization,"Zig is a general-purpose programming language and toolchain for maintaining robust, optimal, and reusable software. Focus on debugging your application rather than debugging your programming language knowledge. There is no hidden control flow, no hidden memory allocations, no preprocessor, and no macros.","The Fediverse (a portmanteau of ""federation"" and ""universe"") is a network of interconnected servers (or so called instances) that make up federated publishing websites similar to Twitter, Instagram, and YouTube. It is made up by federation protocols like [OStatus](https://www.w3.org/community/ostatus/), and [ActivityPub](https://activitypub.rocks/), and server software, most notably [Mastodon](https://joinmastodon.org/), [Pleroma](https://pleroma.social), [Misskey](https://github.com/misskey-dev/misskey), and many others.",A subgenre of shooter games that cover both first-person shooters and third-person shooters genres.,"Task is an open source task runner or build-tool that aims to be simpler and
easier to use than, for example, GNU Make.

It is language agnostic and uses a simple YAML file to define tasks. It knows
when tasks need to be rerun or not, it can use includes and run tasks in
parallel.",A style of game using ASCII characters instead of bitmap or vector graphics. Typically played on older computers and terminals.,"The Game Boy was a line of handheld gaming devices created and sold by Nintendo. Typically development of the Game Boy done today includes homebrew games, emulator building, and preserving code and coding techniques.",DevOps is a set of practices that combine software development (Dev) and IT operations (Ops). It aims to shorten the systems development life cycle and provide continuous delivery with high software quality.,"A tutorial, in education, is a method of transferring knowledge and may be used as a part of a learning process. More interactive and specific than a book or a lecture, a tutorial seeks to teach by example and supply the information to complete a certain task.","TeX is a typesetting system created by Donald Knuth at Stanford University in 1978. TeX works by reading a source file containing text and macro definitions which instruct the TeX engine how to typeset the document. It also reads TFM files containing character widths, ligatures, and other information relevant to a particular font. After processing the source document, TeX outputs a DVI file which is a device-independent binary file containing the positions of all characters in the document. The DVI file is then supposed to be processed by a device-specific program that combines the DVI file with the necessary fonts to create something that can be sent to a printer. Nowadays it is more common to use one of the extensions to TeX, e.g. pdfTeX which outputs a pdf file instead of a DVI file.","A data structure is a particular way storing and organizing data in a computer for efficient access and modification. Data structures are designed for a specific purpose. Examples include arrays, linked lists, and classes.",A video game that you can play from the comfort of your browser.,"Lisp is the second-oldest high-level programming language in widespread use today. It was originally created as a practical mathematical notation for computer programs. Lisp pioneered many ideas in computer science, including tree data structures, automatic storage management, dynamic typing, and the self-hosting compiler.","Docker is software that provides containers, which allows teams to emulate development environments. Docker began as an internal project, initially developed by dotCloud engineers.","CSG is short for Constructive Solid Geometry, a modeling technique that allows a modeler to create a complex surface or object by using [Boolean](https://en.wikipedia.org/wiki/Boolean_data_type) [operators](https://en.wikipedia.org/wiki/Operator_(programming)), such as union and intersection, to combine [simpler objects](https://en.wikipedia.org/wiki/Geometric_primitive).

Text above are from wikipedia.",styled-components is a JavaScript library that makes styling React apps enjoyable using the best bits of ES6 and CSS.,"Svelte is a radical new approach to building user interfaces. Whereas traditional frameworks like React and Vue do the bulk of their work in the browser, Svelte shifts that work into a compile step that happens when you build your app.","The mission of the OBO Foundry is to develop a family of interoperable ontologies that are both logically well-formed and scientifically accurate. To achieve this, OBO Foundry participants follow and contribute to the development of an evolving set of principles including open use, collaborative development, non-overlapping and strictly-scoped content, and common syntax and relations, based on ontology models that work well, such as the Operations Committee with Editorial, Technical and Outreach working groups.",macOS is the operating system that powers every Mac computer. It was designed by Apple and is meant specifically for their hardware.,Obsidian is a powerful knowledge base that works on top of a local folder of plain text Markdown files.,"Streamlit is an open source Python library that makes it easy to create and share beautiful, custom web apps for machine learning and data science.
Turn your data scripts into shareable web apps in minutes, without requiring any front-end web experience.","**Robot Framework** is an open source, easy to learn, and easy to use, yet powerful, and extendable, generic automation framework for software testing and RPA (robotic process automation). While it's original purpose was to support acceptance testing and `acceptance test driven development` (ATDD) of embedded software at Nokia Networks back in 2005, nowadays it is also widely used for automation of `integration tests` and `end-to-end tests` in desktop, web, and mobile development. You can use it to automate GUI based applications as well as REST, RPC, SOAP and other API, and protocol based testing. Due to it's text based nature and cli tools RF is a perfect match for **agile** and DevOps, and DevSecOps driven projects striving to succeed in **continuous testing**. It integrates very well with open source and commercial CI/CD solutions like Jenkins, CircleCI, Github Actions, and Azure Pipelines - just to name a few. It is also developer friendly and can easily be versioned with Git, and used with Docker and other container and virtualisation technologies to support building and maintaining of scalable (test) environments following the `configuration as code` or `infrastructure as code` approach. RF can be used in projects of any technology stack, and runs on any infrastructure (Windows, Mac, Linux, cloud) - it is stack and infrastructure agnostic.","Discord is a proprietary freeware voice-over-Internet Protocol (VoIP) application designed for video gaming communities, that specializes in text, image, video, and audio communication between users in a chat channel.","Steam is a video game digital distribution service by Valve. It was launched as a standalone software client in September 2003 as a way for Valve to provide automatic updates for their games, and expanded to include games from third-party publishers. Steam offers digital rights management (DRM), server hosting, video streaming, and social networking services.","Effector allows you to manage data in complex applications without the risk of inflating the monolithic central store, with clear control flow, good type support and high capacity API.","The finite element method (FEM) is a numerical method for solving problems of engineering and mathematical physics. Typical problem areas of interest include structural analysis, heat transfer, fluid flow, mass transport, and electromagnetic potential.","Go is a programming language built to resemble a simplified version of the C programming language. It compiles at the machine level. Go was created at Google in 2007 by Robert Griesemer, Rob Pike, and Ken Thompson."
created_by,," Steve Jobs, Steve Wozniak, Ronald Wayne", Anywhere Software | Erel Uziel,, Xavier Leroy,, Mozilla," M. Jones, J. Bradley, N. Sakimura", Jeremy Ashkenas, Nano Foundation, Microsoft,, icebob,, Apple, Epic Games,, Armin Ronacher, Bhavin Turakhia,,,,, Vincent Klaiber,, Kenton Varda, Bram Moolenaar," Neo4j, Inc.",, Igor Wiedler, François Chollet, Laurent Ribardière, Wang Renxin," Takahiro Kamitani, Takanori Katagiri"," Freie Universität Berlin, HAW Hamburg, INRIA", Browser Extension Community Group,," Mitchell Hashimoto, HashiCorp", Satoshi Nakamoto, Unity Technologies,,, Red Hat Software, JetBrains, Sascha Konietzke and Paolo Negri, Mojang Studios,,, GitHub, JetBrains, Sandstorm Development Group and contributors, Raspberry Pi Foundation, Michael Stonebraker,, Steve Coast,, Michael Bodnarchuk, Ryan Dahl, Apache Software Foundation, Google, Microsoft Corporation, Paul Jenkins," Jack Dorsey, Noah Glass, Biz Stone, Evan Williams",," Brandon Keepers, Bex Warner"," Apple, KDE and others", Basecamp,,, Brendan Eich, NetBox Community, Antonio Carlos Nicolodi and António Manso, Ryan Dahl,, FIRST,, GitHub,, Mark Overmars,, Vadim Grigoruk, maxbrunsfeld," John Logie Baird, Charles Francis Jenkins, Philo Farnsworth",, Tom Preston-Werner,, Leonardo de Moura,, Tim Fox, Google, Andrew Kelley,,,,, Gunpei Yokoi,,, Donald E. Knuth,,, John McCarthy, Solomon Hykes,," Glen Maddern, Max Stoiber", Rich Harris,, Apple, Shida Li and Erica Xu," Adrien Treuille, Amanda Kelly, Thiago Teixeira", Pekka Klärck,, Valve Corporation, ZeroBias,," Robert Griesemer, Rob Pike, Ken Thompson"
aliases,,, b4x-programming-language," video-interpolation, image-interpolation",, windows-subsystem-linux," mozilla-firefox,firefox-quantum,firefox-browser", rfc-7519, backbone," nano-currency, raiblocks"," bosquelang, bosque-lang",," moleculerjs, moleculer-framework",," xcode-theme, xcode-themes"," ue4, unrealengine, unrealengine4, unreal-engine-4", user-interface-design,, codechef-solutions, selenium-webdriver,, mdx-js," ada-2012, ada2012, ada95",, thelounge-theme," capnp, capn-proto",,," beat-em-up-game, brawler, brawler-game",,,, basic-8,, riotos," webextensions,web-extension,web-extensions,browserext"," city-building, town-building, town-building-game"," hashicorp-terraform, terraform-configurations, terraform-module, terraform-modules, terraform-providers"," bch, p2p-cash, bitcoin-cash-wallet, bitcoin-cash-payment, bitcoin-cash-mining"," unity3d, unity3d-plugin, unity-plugin, unity3d-editor, unity-editor, unity-package-manager, unity-scripts, unity-script, unity3d-script, unity3d-scripts, unity-development, unity3d-development, upm-package, unity-game-engine",, user-interface, quarkus-framework,,,, demo-scene," db, databases",, intellij, sandstorm-io," raspberry-pi-4, raspberry-pi-3, raspberry-pi-2, raspberry-pi-camera, raspberrypi", postgres,, collaborative-mapping," deployer-php, deployer-recipes", codeception-module,, apache-cordova," gdocs, google-docs-api", vscode, mahapps-metro,, synbio,,," stimulusjs, stimulus-js, stimulus-controller, stimulus-controllers"," 3d-printing, 3d-graphics, 3d-models"," deeplearning, deep-learning-tutorial, deep-learning-algorithms, deep-learning-papers"," vanilla-javascript, vanillajs",,," node, node-js",," frc, first-frc", artificial-neural-network,," third-person-shooter-game, 3rd-person-shooter, 3rd-person-shooter-game"," gml, gamemaker-language, game-maker-language, gamemaker-studio, gamemaker-studio-2, gms2"," docs, documentations, documentation-generator", tic80,, videos, storybooks," jekyll-theme, jekyll-site, jekyll-themes, jekyll-website", roguelite-game," lean3, lean4, leanprover",, vert-x," google-admin-sdk, google-admin-api"," ziglang, zig-lang, zig-language",, tactical-shooter-game, taskfiles," text-adventure-game, text-game, text-based-game, text-based"," gb, gba, gbc, gameboy-color, gameboy-advance", dev-ops,,, data-structure," pbbg, browser-based-game, persisant-browser-based-game",, docker-container,"  constructive-solid-geometry, constructive-solid-geometries", styledcomponents," sveltejs, svelte3", obo," macosx, macos-sierra, macos-app, mac-osx, mac", obsidian,," robot-framework, rf, rbtfrmwrk", discordapp,," effectorjs, effector-js"," fem, fea, finite-element-analysis, finite-elements"," golang, golang-examples"
